0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.014366153945341261,-1.2792557779435407,0.19291321502872275,-0.47312199160340007,-0.9303456812975599,2.7349174658065145,0.4866540181523805,0.031195646461100363,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,0.3017461685575319,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,0.5152502998804183,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,-0.7367890260735555,0.43345907015161783,0.04397972656272236,1.0275948184048667,0.4866540181523805,0.031195646461100363,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-1.1012145860870057,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,0.7546719246497008,0.19291321502872275,-0.47312199160340007,0.6468047308589849,-0.6797278289967811,2.043946876239998,0.9224998310639643,1.6806139112183873,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.6627893502605876,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,1.7170002704469915,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-1.2792557779435407,0.19291321502872275,-0.926412522480909,-0.6831390930523572,-0.6797278289967811,-1.0706388399352371,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,-1.6714402190213933,-1.127922315719859,-0.6627893502605876,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,1.263153850298011,-0.7367890260735555,-0.019831460725891096,-0.0040114965742653235,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.6627893502605876,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.5165328894710752,-0.7367890260735555,-0.926412522480909,-0.7414881341325796,1.8812561421056906,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,0.7422079486861247,1.0032265458798006,3.4755952557689738,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,-0.7707738522952303,-0.7367890260735555,-0.47312199160340007,-0.8716513796192297,1.0275948184048667,1.2653004471961893,0.9224998310639643,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,0.7422079486861247,-1.1012145860870057,1.5188913820074121,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.7707738522952303,-0.7367890260735555,-0.019831460725891096,-0.715248328676385,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,1.8838477610080395,-1.6714402190213933,0.7422079486861247,-1.276584680417573,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,0.19291321502872275,-0.019831460725891096,-0.7259514072177276,-0.6797278289967811,1.2653004471961893,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,1.0445086812164834,0.7422079486861247,-1.1888996332522892,-0.4378124917541494,0.899685350269558,1.0177772569585883,0.5152502998804183,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,0.7546719246497008,-0.7367890260735555,-0.926412522480909,-0.2895420112094366,-0.6797278289967811,-0.2919924108914283,-1.7514127227446274,-0.7639154141901761,1.8838477610080395,0.13919238113719123,0.7422079486861247,0.3017461685575319,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,-0.7367890260735555,0.8867496010291268,-0.7887888360733517,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,1.6806139112183873,-0.31305924891387243,-0.7661239189421011,-0.19285718351686712,-0.8381594445911549,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,5.250850271282601
-1.0304450420794746,1.263153850298011,-0.7367890260735555,-0.926412522480909,0.16378515410613764,0.17393349470404287,-0.2919924108914283,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,0.8278564515492334,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,0.5152502998804183,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.26229192664692,-0.7367890260735555,-0.926412522480909,-0.6406720394850948,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,1.6772730808891165,-0.3120491615994533,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,0.7546719246497008,-0.7367890260735555,-0.019831460725891096,-0.32959224058994435,-0.6797278289967811,0.4866540181523805,0.9224998310639643,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-0.19285718351686712,-1.1012145860870057,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.5165328894710752,1.1226154561310009,2.2466211936616536,-0.63825521529834,2.7349174658065145,-1.0706388399352371,0.031195646461100363,1.6806139112183873,-0.31305924891387243,0.13919238113719123,0.7422079486861247,2.230817206193771,3.4755952557689738,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.7707738522952303,-0.7367890260735555,-0.019831460725891096,1.5551853644806728,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,1.5293368288715021,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,-0.26229192664692,0.19291321502872275,0.8867496010291268,0.07919630756972051,-0.6797278289967811,2.043946876239998,0.031195646461100363,1.6806139112183873,-0.31305924891387243,0.13919238113719123,-1.127922315719859,0.38943121572281547,-0.4378124917541494,-0.5812781892688091,2.7464859736610734,2.918750241013565,2.4405986435975984,1.1751393027860064,-0.1904453466268301
0.014366153945341261,0.24618999900139035,2.052317697233279,-0.019831460725891096,-0.0040114965742653235,1.8812561421056906,1.2653004471961893,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,-0.4874192559300205,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,-0.686499670686155,2.4405986435975984,1.1751393027860064,-0.1904453466268301
0.014366153945341261,-0.26229192664692,-0.7367890260735555,0.43345907015161783,1.4329631127505027,0.17393349470404287,-0.2919924108914283,-1.7514127227446274,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,0.7422079486861247,1.353966734540935,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,-0.686499670686155,2.4405986435975984,1.1751393027860064,-0.1904453466268301
0.014366153945341261,1.263153850298011,-0.7367890260735555,0.43345907015161783,0.7362272257689116,-0.6797278289967811,-0.2919924108914283,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,0.5648013100533826,-0.4378124917541494,2.3806488898079254,-0.7109314597438968,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.26229192664692,-0.7367890260735555,0.8867496010291268,-0.4870310733271126,-0.6797278289967811,0.4866540181523805,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-1.6714402190213933,-1.127922315719859,-0.1366790672688861,3.4755952557689738,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
2.103988545994973,-0.7707738522952303,1.1226154561310009,-0.47312199160340007,-0.38448867568908857,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,0.03869102706168109,3.4755952557689738,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,1.008912887473856,1.1226154561310009,0.8867496010291268,-0.20598894646734298,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.8381594445911549,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,0.7546719246497008,1.1226154561310009,-0.926412522480909,-0.49773415186845515,1.0275948184048667,1.2653004471961893,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,1.6772730808891165,-0.4874192559300205,3.4755952557689738,-0.5812781892688091,1.0177772569585883,1.7170002704469915,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-1.0250148151193856,-0.7367890260735555,-0.019831460725891096,-0.7069620743217971,-0.6797278289967811,-0.2919924108914283,-1.7514127227446274,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-1.3642697275828564,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
1.0591773499701571,1.263153850298011,-0.7367890260735555,0.43345907015161783,1.238581396015797,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.04899402010360251,-0.4378124917541494,0.899685350269558,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,-0.7707738522952303,-0.7367890260735555,-0.019831460725891096,-0.7176651528631397,-0.6797278289967811,-1.0706388399352371,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-1.3642697275828564,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,1.1226154561310009,-0.47312199160340007,-0.45871970428227093,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,2.1431321590284873,-0.4378124917541494,2.3806488898079254,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,-0.7367890260735555,-0.47312199160340007,-0.509818272802229,-0.6797278289967811,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,0.3017461685575319,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,0.7546719246497008,-0.7367890260735555,-0.019831460725891096,0.09024464670917091,2.7349174658065145,-0.2919924108914283,0.9224998310639643,0.45834924851410563,-0.31305924891387243,1.0445086812164834,0.7422079486861247,1.8800770175326365,-0.4378124917541494,0.899685350269558,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,-0.7707738522952303,0.19291321502872275,-0.47312199160340007,-0.829529586650075,-0.6797278289967811,0.4866540181523805,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,-0.19285718351686712,1.0032265458798006,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,0.5152502998804183,2.4405986435975984,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,1.263153850298011,0.19291321502872275,0.43345907015161783,0.8114940361564175,2.7349174658065145,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,0.21406112139224828,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,-0.7367890260735555,-0.926412522480909,0.08989938611106309,1.0275948184048667,-0.2919924108914283,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-0.39973420876473686,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,0.24618999900139035,2.9820199383355575,-0.019831460725891096,0.25873181858578953,-0.6797278289967811,-0.2919924108914283,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,-1.1012145860870057,1.5188913820074121,0.899685350269558,1.0177772569585883,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.7707738522952303,-0.7367890260735555,-0.926412522480909,-0.14867568718144403,-0.6797278289967811,0.4866540181523805,-0.8601085381417636,0.45834924851410563,-0.31305924891387243,-1.6714402190213933,-0.19285718351686712,-0.7504743974258713,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,-0.7707738522952303,-0.7367890260735555,-0.926412522480909,-0.6430888636718495,-0.6797278289967811,-1.0706388399352371,0.9224998310639643,0.45834924851410563,-0.31305924891387243,-1.6714402190213933,-1.127922315719859,-1.1012145860870057,1.5188913820074121,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,0.24618999900139035,0.19291321502872275,-0.926412522480909,-0.27020741771539847,2.7349174658065145,-0.2919924108914283,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.1366790672688861,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,0.24618999900139035,2.052317697233279,3.1532022554166717,-0.6914253474069451,0.17393349470404287,-0.2919924108914283,0.9224998310639643,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,-1.127922315719859,0.38943121572281547,3.4755952557689738,-0.5812781892688091,-0.7109314597438968,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
1.0591773499701571,1.263153850298011,-0.7367890260735555,1.7933306627841448,-0.37551190013828506,-0.6797278289967811,0.4866540181523805,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,-1.6714402190213933,-1.127922315719859,-0.3120491615994533,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,2.4405986435975984,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.7707738522952303,0.19291321502872275,-0.47312199160340007,-0.08169513114852596,-0.6797278289967811,1.2653004471961893,-1.7514127227446274,-0.7639154141901761,-0.31305924891387243,0.13919238113719123,-0.19285718351686712,1.1785966402103678,1.5188913820074121,-0.5812781892688091,1.0177772569585883,0.5152502998804183,2.4405986435975984,-0.850962943396763,-0.1904453466268301
1.0591773499701571,-0.7707738522952303,2.9820199383355575,-0.019831460725891096,-0.13521052385523885,-0.6797278289967811,1.2653004471961893,0.9224998310639643,0.45834924851410563,-0.31305924891387243,0.13919238113719123,0.7422079486861247,-0.9258444917564385,-0.4378124917541494,0.899685350269558,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
