0,1,2,3,4,5,6,7,8,9,10,11
-0.18586682796181211,1.0818456521453923,-0.699030444656188,-0.46414247833520517,-0.307081244626415,-0.8727700043344772,-0.11255774769133503,-0.5259850577446338,0.27409836034630175,1.8785822904353207,-0.035734984047768766,-1.517236363471387
-0.01866353848544531,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.16767343744728233,-0.24152769685717765,-0.5259850577446338,-0.1525124236355978,2.1319912863600825,0.9588653259760271,-0.5938377814246851
0.36425735386277686,-0.22207592738846355,-0.3530027590864931,0.8228711829847104,-0.307081244626415,0.5534200847096045,-0.14060031178851723,1.901194692274891,-0.36767551599583786,-0.5041605866265135,-0.9103471646022485,-0.10982969276921804
0.03403001183204104,1.0818456521453923,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.08768866109882219,-0.28837299402412947,-0.5259850577446338,1.5138762121752987,-0.2998437288839278,1.9547849130954942,-0.08819303968555876
-0.6126156078366807,-1.5259975069223195,-0.699030444656188,-0.46414247833520517,-0.307081244626415,-0.7755577376955795,-0.4058416150579481,-0.5259850577446338,-0.7173451338374359,0.07523678472120914,0.8380547900055114,0.38358841956464523
0.4356357449820105,0.4298848623784644,0.2698470749389579,-0.46414247833520517,0.38447851692735663,0.2999298704360231,-0.22711872959065313,1.901194692274891,0.739869822420668,-0.17704241641943602,-0.6210216203149879,1.9885415737466146
0.7510464072455989,1.7338064419123203,0.2698470749389579,-0.46414247833520517,-0.307081244626415,0.402064277157903,0.173683171549488,-0.5259850577446338,0.16217412752050264,-0.7471970445081578,-1.0341364765012067,-0.6310937935391517
-0.45377079220430944,1.0818456521453923,0.7542858347365309,-1.7511561396551207,-0.9986410061801866,-1.1914785747075722,-0.10312407405495576,-0.5259850577446338,-0.0172087055380297,-0.8107721298977729,1.13713417330251,0.6819565853129764
0.5695471519875116,0.4298848623784644,-0.7682359817701271,-0.46414247833520517,2.4591578015886717,0.8942782854561192,-0.10202563260414448,1.901194692274891,-0.07119233482160708,-0.7333783485054498,1.0534567594440865,0.8490645228126585
-0.35410478288974145,1.0818456521453923,0.06223046359714088,-0.46414247833520517,-0.307081244626415,-0.8740005393552227,-0.19875309447852643,-0.5259850577446338,0.4154172590934574,2.1827809553987945,-0.10513287550147545,-1.601862562810433
-1.0384311600493557,1.7338064419123203,1.5155467429898597,-1.7511561396551207,-1.6902007677339583,-1.3612924075704567,0.5371380633620455,-0.5259850577446338,0.9591348331515903,-0.13793107839040772,1.6763195403731492,0.450450798694474
-0.428566882805789,-0.22207592738846355,-0.3530027590864931,-0.46414247833520517,-0.307081244626415,-0.6525042356210253,-0.24701990411123406,-0.5259850577446338,-0.771597714973351,0.10292527297314284,0.7580635195720993,-0.23443248929981805
0.2921756607372524,1.0818456521453923,-0.837441518884066,2.109884844304626,1.0760382784811282,2.075591905371838,0.12005338306870175,-0.5259850577446338,1.0060000960439563,-0.7818913958937569,1.712586198492911,0.1766639192897084
0.035051152245021075,1.0818456521453923,-0.4222082962004321,-0.46414247833520517,0.38447851692735663,-0.09014973114031327,-0.09575805491422125,1.901194692274891,0.1629181739622991,-0.5531902738407231,-1.1965079124429379,0.0491164894992021
-0.33264054665928694,-1.5259975069223195,1.1003135203062258,-0.46414247833520517,-0.307081244626415,-0.07784438093285787,1.3396464644841724,-0.5259850577446338,-0.5765995695778984,1.0838823683436811,0.920819234742069,0.09731885568853774
-0.9464541351689486,-0.22207592738846355,2.6228353368128836,-1.7511561396551207,-1.6902007677339583,-1.3809809679023854,-0.13943725613471705,-0.5259850577446338,-0.9721745981921424,-0.47729531567958916,0.05978410437253451,-0.707494223880416
-0.32072498766808943,0.4298848623784644,0.1314360007110799,-0.46414247833520517,-0.307081244626415,-0.48022933271664964,-0.029916182068533068,-0.5259850577446338,-0.5160209831965807,-0.4455361597884025,-0.8602660353730928,0.1085852785960053
-0.23704557395805656,1.0818456521453923,-0.837441518884066,-1.7511561396551207,0.38447851692735663,-0.8100127182764545,-0.5737093144231079,-0.5259850577446338,0.4846796082759997,-0.019876039491348894,1.4481776130812065,0.32684021554492937
-0.5202463568373806,1.0818456521453923,1.1695190574201648,-0.46414247833520517,-0.307081244626415,-0.672192795952954,0.0076892840710062116,1.901194692274891,-0.9828875785619025,0.13909573814703455,-0.5959284314748864,0.4551238036504123
-0.5031304205112054,-0.8740367171553914,-0.2145916848586151,-0.46414247833520517,0.38447851692735663,-0.43839114201130125,-0.4121091927478713,-0.5259850577446338,-0.1443182498350358,-0.35895073138359607,-1.0470086068279816,0.21984120480724742
-0.33832782538323536,1.0818456521453923,0.9619024460783479,-0.46414247833520517,-0.307081244626415,-0.07907491595360341,-0.009885779141974345,-0.5259850577446338,-1.0134353554190292,-0.556505852503657,-0.45730398325522387,0.7396970027137476
0.1947345202695084,0.4298848623784644,-0.3530027590864931,0.8228711829847104,0.38447851692735663,0.21133134894234418,-0.32352312045009063,1.901194692274891,0.9198340424174871,2.885518988479808,-0.25116142987030804,-1.9059599606622777
-0.6482405594630306,-0.8740367171553914,1.8615744285595548,-0.46414247833520517,-1.6902007677339583,-0.6155881849986591,0.5219537256596541,-0.5259850577446338,-0.6846151428490661,1.0145390844582767,0.8485698445565355,-0.058458645137157164
-0.3943552977113121,0.4298848623784644,0.47746368628077485,-0.46414247833520517,-0.307081244626415,-0.7374111520524677,0.048460846157001546,-0.5259850577446338,-0.2882606370100832,1.6481836375257506,0.933950814738864,-0.4773967401253471
-0.49796385577268387,-0.22207592738846355,0.5466692233947138,-0.46414247833520517,-0.307081244626415,-0.9269135452472809,-0.34917495903668355,-0.5259850577446338,0.3271398529016311,1.691541641376482,-0.3017785919082804,-1.494671510773192
0.07336082403000056,-0.8740367171553914,-0.9066470559980051,2.109884844304626,1.0760382784811282,1.2092952507669776,0.049882358622757327,-0.5259850577446338,-0.23835798972544933,1.8255954827963423,0.8727549595515641,-0.6560911693650954
-0.12077081726415763,1.7338064419123203,-0.5606193704283101,-0.46414247833520517,-0.307081244626415,-0.8100127182764545,-0.3573163486132848,-0.5259850577446338,0.18796934799290904,1.0352217095765448,1.2506066893605563,-0.2949895124274562
0.32815226336674763,-0.22207592738846355,-0.9066470559980051,2.109884844304626,1.0760382784811282,2.2515584133384507,-0.10267177463403346,-0.5259850577446338,0.0871784334617808,-0.5651297634437201,-1.0181313690270135,0.9317062953895939
-0.5335279447254124,-1.5259975069223195,0.40825814916683584,-0.46414247833520517,-0.307081244626415,-0.39901402134744396,-0.17536275299654494,-0.5259850577446338,-0.7563334894855901,-0.11598240183064229,0.7135165007572494,0.7285266004560597
-0.1854746018429191,-1.5259975069223195,1.3079301316480427,-0.46414247833520517,-0.307081244626415,0.1731847632992324,0.0066554568231838255,1.901194692274891,-1.1766810773373038,-0.7368983121544551,0.37317238173500283,-0.441324982691495
-0.5123477343051908,0.4298848623784644,-0.0069750735167981165,-1.7511561396551207,-0.307081244626415,-1.1311823586910406,-0.46283134209415705,-0.5259850577446338,0.04544741311583638,-0.7525280862281836,1.1301216892967658,0.815457295389815
0.38536993909008593,-1.5259975069223195,-0.2145916848586151,2.109884844304626,1.0760382784811282,0.7749163884438017,0.13594847700397095,1.901194692274891,0.6006477818276656,-0.7254016566879459,-0.9337294542032516,-1.2423292431525266
-0.5556549078464103,-0.8740367171553914,-0.14538614774467612,-0.46414247833520517,-0.307081244626415,-0.490073612882614,-0.045423590785868856,-0.5259850577446338,2.2349941059373077,-0.08274145479043893,-1.1528395958124034,2.71788242258884
-0.719429600042109,-1.5259975069223195,-0.6298249075422491,-0.46414247833520517,-0.307081244626415,-1.109032728317621,-0.44112096988988697,-0.5259850577446338,0.2046540257786449,-0.44634234501123926,1.281576657990461,0.5478157375709408
7.580758090182059,1.7338064419123203,0.2698470749389579,0.8228711829847104,3.150717563142443,3.2778246206402315,0.8434093855294272,1.901194692274891,0.12300378648723385,-0.7826919037558694,-1.0810038565158626,-0.4517272197509466
-0.31131156081465755,-0.22207592738846355,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.5651362491480919,-0.31144026449116646,-0.5259850577446338,0.8654155807977946,1.111071248851885,0.29265242140796444,-1.8811226192526331
-0.6240577904774901,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,-0.307081244626415,-0.977365481097848,-0.42012135391849476,-0.5259850577446338,-0.6944697319775331,0.3562491084870413,0.7943962639285632,-0.25101205482842087
-0.8627409088624595,-0.8740367171553914,0.2698470749389579,-1.7511561396551207,-0.9986410061801866,-0.8395455587743476,-0.5553588807742605,-0.5259850577446338,1.0692520960473126,-0.23293603274920588,-1.652400144883395,0.2248342785957842
-0.5640877694026096,-0.22207592738846355,0.9619024460783479,-0.46414247833520517,-1.6902007677339583,-1.0758082827574913,-0.0716569571993619,-0.5259850577446338,-1.4599985016680608,-0.5188592735414729,0.47013312917079825,0.3170781161506748
-0.24707439006699292,-0.22207592738846355,-0.9066470559980051,0.8228711829847104,0.38447851692735663,0.4032948121786485,-0.3249446329158464,-0.5259850577446338,1.12214703400047,-0.1759637178818377,1.6671188676410047,0.9509744391120242
0.22658598613133601,0.4298848623784644,0.3390526120528969,0.8228711829847104,-0.307081244626415,0.4488246079462335,0.39317761910277826,-0.5259850577446338,1.1714070957217344,-0.6676685754835345,-0.9068323558649894,2.1005336582728336
-0.6287577413849148,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-1.0413533021766161,-0.24017079859441076,-0.5259850577446338,-1.6862095563458823,-0.6214718912707019,0.24560391615197122,-0.15169469607310318
-0.47530265362767654,-0.8740367171553914,-0.5606193704283101,-0.46414247833520517,-0.307081244626415,-0.43839114201130125,-0.11501308740491319,-0.5259850577446338,0.9495024916615824,-0.5690017234576259,-0.9733273481805393,1.859969923691793
0.6442188900015882,-0.8740367171553914,-0.7682359817701271,2.109884844304626,2.4591578015886717,1.9426941231313197,0.06900816270747147,1.901194692274891,0.9404322112282553,0.1467544977639832,1.6745988505804676,0.010036085038924012
-0.48029339286462536,0.4298848623784644,-0.9066470559980051,-1.7511561396551207,0.38447851692735663,-0.8100127182764545,-0.5737093144231079,-0.5259850577446338,0.5124734470043998,0.07058702628808756,1.4621805523471294,0.32523987138193683
1.2158478831723791,-0.22207592738846355,-0.7682359817701271,0.8228711829847104,1.0760382784811282,1.8491734615546587,0.17012939038509856,1.901194692274891,-0.26203541567196337,-0.7748401138742979,-0.9325301113890057,-0.2578295209627692
-0.3253573133826015,0.4298848623784644,0.47746368628077485,-0.46414247833520517,0.38447851692735663,-0.35471476060060453,-0.279714690823617,-0.5259850577446338,-0.7601213622801893,0.3145375392463283,0.8314167946744206,0.20719848591960627
-0.8091614685178182,-0.22207592738846355,1.9307799656734939,-0.46414247833520517,-1.6902007677339583,-0.9601379908074105,-0.1563661773178086,-0.5259850577446338,-0.2976465735096266,-0.3482659385006477,-0.7742609173996742,0.9676500252904066
0.5766072221275855,1.0818456521453923,0.06223046359714088,-0.46414247833520517,0.38447851692735663,0.2802413101040945,-0.06933084589176153,1.901194692274891,1.1627410483119809,2.713517667979381,-0.3470133971125239,-2.041637138800786
0.18586209495937722,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,1.7675980400348998,0.5435758045436402,0.26834297892822523,1.901194692274891,-0.7575220312043036,-0.588020881883703,0.40887363538518917,-0.731595406975084
-0.4397453271942393,1.0818456521453923,0.5466692233947138,-0.46414247833520517,-0.307081244626415,-0.7263363368657578,0.042968638902945125,-0.5259850577446338,-0.5984378157916608,-0.5206135780052513,-0.6522828579140671,0.8533854520527384
-0.29886176279945065,1.0818456521453923,-0.5606193704283101,0.8228711829847104,-0.307081244626415,-0.4999178930485783,0.026233560328820255,-0.5259850577446338,-1.0769321499227171,-0.05842531880868131,-0.27151599077493893,-0.526847374761817
0.5342129886906859,-0.8740367171553914,-0.9066470559980051,0.8228711829847104,1.0760382784811282,0.857362234833753,0.29528710157459614,1.901194692274891,0.09343196665116418,-0.39357127707978057,-1.157749558435622,-0.002638640731976992
-0.7139857720126459,-0.22207592738846355,1.9307799656734939,-0.46414247833520517,-1.6902007677339583,-0.7940157630067625,-0.1590153596403535,-0.5259850577446338,-1.053140379176706,-0.42603442570076827,-0.1292127420454569,-0.6229960520744094
-0.38615236181101553,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.3448704804346402,-0.2570351055745134,-0.5259850577446338,1.2104083352909585,-0.48580567940516817,-1.0856935316834049,1.9597673856960085
-0.4092734152678284,-0.8740367171553914,-0.3530027590864931,-0.46414247833520517,-0.307081244626415,-0.7164920566997934,-0.10066873434137759,-0.5259850577446338,-0.1254787362503312,-0.6424610938680771,-0.9488974693458687,0.8038067898832293
-0.5738190346627307,-1.5259975069223195,0.06223046359714088,-0.46414247833520517,-0.307081244626415,-0.7435638271561954,-0.19978692172634882,-0.5259850577446338,-1.1094817660161058,-0.1755549479096951,-0.25613992636862754,-0.513948600808097
0.008325676005967423,1.7338064419123203,-0.837441518884066,-1.7511561396551207,0.38447851692735663,-0.7411027571147043,-0.5284793723308786,-0.5259850577446338,1.2560141948987256,-0.7655746611724,-1.4526850899274784,-1.1025231770734973
-0.5538155025991879,-1.5259975069223195,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.5725194592725652,-0.27467478299048287,-0.5259850577446338,0.39657130354821796,-0.42900936272025014,-0.8837315446795733,1.4852653413687174
-0.3026961112375942,-0.8740367171553914,-0.9066470559980051,-0.46414247833520517,0.38447851692735663,0.031673235913495246,-0.21044826521951718,-0.5259850577446338,0.8799228759226895,1.1467307515605987,0.2823674448662045,-1.892741117875959
-0.1180387594704892,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,-0.017548164916326377,-0.2569704913715245,-0.5259850577446338,0.024235647564105917,-0.7544527115136881,-1.0276282060051243,0.8142410338259407
-0.17159114973796538,-1.5259975069223195,-0.7682359817701271,0.8228711829847104,1.0760382784811282,0.15595727300879486,-0.19901155129048204,-0.5259850577446338,0.7101160171994837,-0.006727272054096877,1.5633071803336311,0.2756932160956875
-0.7278421740404346,-0.22207592738846355,1.7231633543316769,-0.46414247833520517,-1.6902007677339583,-1.28869084134647,-0.13045588191926008,-0.5259850577446338,0.7428588921089235,-0.13483691679571755,1.5355999136861531,0.6681936255112405
-0.47726378422214155,-0.8740367171553914,-0.07618061063073711,-0.46414247833520517,-0.307081244626415,-0.4949957529655961,0.0014217063810829983,-0.5259850577446338,-0.285717673088879,-0.44947057077027464,-0.8585575837723902,0.8061432923611983
-0.01484271508588425,0.4298848623784644,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,0.1817985084444512,-0.5094827966521422,-0.5259850577446338,-1.5241024509521752,-0.5906381451775602,0.42517735474374724,0.3667207920867038
-0.7334144899364315,-0.22207592738846355,1.9999855027874327,-0.46414247833520517,-1.6902007677339583,-1.1422571738777505,-0.19015940548100285,-0.5259850577446338,0.6246473058009316,-0.23293603274920588,-0.774317213082793,1.7876023606412699
-0.49547524867350073,1.0818456521453923,-0.3530027590864931,-0.46414247833520517,-0.307081244626415,-0.9035333798531157,-0.32823995726828026,-0.5259850577446338,0.9420636377337526,1.4381042586480997,0.2237489529103364,-1.9435360416093426
-0.4629948685175861,1.0818456521453923,-0.4914138333143711,-0.46414247833520517,-0.307081244626415,-1.0130509966994687,-0.47058504645282495,-0.5259850577446338,0.10820177166786152,-0.5925514157416163,-0.7329056190537568,1.408384807778555
